yearID,bbrefID,Player,Team,WAR
2025,eiserbr01,Brandon Eisert,CHW,0.4
2025,kellebr01,Brad Keller,CHC,1.5
2025,suarero01,Robert Suarez,SDP,2.2
2025,olsonre01,Reese Olson,DET,1.7
2025,paganem01,Emilio Pagán,CIN,2.0
2025,vestwi01,Will Vest,DET,1.7
2025,bakerbr01,Bryan Baker,2TM,0.4
2025,bakerbr01,Bryan Baker,BAL,0.5
2025,bakerbr01,Bryan Baker,TBR,-0.1
2025,barlosc01,Scott Barlow,CIN,0.7
2025,leedy01,Dylan Lee,ATL,1.0
2025,littlbr02,Brendon Little,TOR,1.1
2025,megilty01,Tylor Megill,NYM,0.3
2025,hoffmje02,Jeff Hoffman,TOR,0.5
2025,kingbr02,Bryan King,HOU,1.7
2025,lynchda02,Daniel Lynch IV,KCR,1.3
2025,suterbr01,Brent Suter,CIN,0.3
2025,banksta01,Tanner Banks,PHI,1.6
2025,iglesra01,Raisel Iglesias,ATL,1.3
2025,hicksjo03,Jordan Hicks,2TM,-1.7
2025,hicksjo03,Jordan Hicks,SFG,-0.7
2025,hicksjo03,Jordan Hicks,BOS,-1.1
2025,hillti01,Tim Hill,NYY,1.1
2025,weissgr01,Greg Weissert,BOS,1.1
2025,buttojo01,José Buttó,2TM,0.5
2025,buttojo01,José Buttó,NYM,0.4
2025,buttojo01,José Buttó,SFG,0.0
2025,ashbyaa01,Aaron Ashby,MIL,1.9
2025,gaddihu01,Hunter Gaddis,CLE,1.2
2025,junisja01,Jakob Junis,CLE,0.9
2025,wroblju01,Justin Wrobleski,LAD,-0.1
2025,diazed04,Edwin Díaz,NYM,3.0
2025,estevca01,Carlos Estévez,KCR,2.1
2025,koenija01,Jared Koenig,MIL,1.6
2025,misioja01,Jacob Misiorowski,MIL,0.5
2025,webbja01,Jacob Webb,TEX,0.3
2025,jaxgr01,Griffin Jax,2TM,0.5
2025,jaxgr01,Griffin Jax,MIN,0.2
2025,jaxgr01,Griffin Jax,TBR,0.3
2025,delosen01,Enyel De Los Santos,2TM,0.1
2025,delosen01,Enyel De Los Santos,ATL,-0.2
2025,delosen01,Enyel De Los Santos,HOU,0.4
2025,birdsha01,Hayden Birdsong,SFG,-0.5
2025,adamja01,Jason Adam,SDP,2.3
2025,ashcrgr01,Graham Ashcraft,CIN,0.2
2025,dovalca01,Camilo Doval,2TM,0.3
2025,dovalca01,Camilo Doval,SFG,0.7
2025,dovalca01,Camilo Doval,NYY,-0.3
2025,ferguca01,Caleb Ferguson,2TM,0.9
2025,ferguca01,Caleb Ferguson,PIT,0.7
2025,ferguca01,Caleb Ferguson,SEA,0.2
2025,allarko01,Kolby Allard,CLE,1.3
2025,bandaan01,Anthony Banda,LAD,0.9
2025,sternju01,Justin Sterner,ATH,1.5
2025,harriho03,Hogan Harris,ATH,1.2
2025,meyerma01,Max Meyer,MIA,0.0
2025,weavelu01,Luke Weaver,NYY,0.7
2025,woodrbr01,Brandon Woodruff,MIL,1.2
2025,zerpaan01,Angel Zerpa,KCR,0.3
2025,burneco01,Corbin Burnes,ARI,1.9
2025,leasujo01,Jordan Leasure,CHW,0.7
2025,rockeku01,Kumar Rocker,TEX,-1.0
2025,francbo01,Bowden Francis,TOR,-0.8
2025,garciro04,Robert Garcia,TEX,0.5
2025,schrejo01,John Schreiber,KCR,0.4
2025,yarbrry01,Ryan Yarbrough,NYY,0.6
2025,detmere01,Reid Detmers,LAA,1.3
2025,akinke01,Keegan Akin,BAL,1.0
2025,matsuyu01,Yuki Matsui,SDP,0.6
2025,brazohu01,Huascar Brazobán,NYM,0.6
2025,hurtebr01,Brant Hurter,DET,0.7
2025,kahnlto01,Tommy Kahnle,DET,-0.2
2025,dominse01,Seranthony Domínguez,2TM,0.5
2025,dominse01,Seranthony Domínguez,BAL,0.5
2025,dominse01,Seranthony Domínguez,TOR,0.0
2025,gomezyo01,Yoendrys Gómez,3TM,0.0
2025,gomezyo01,Yoendrys Gómez,2TM,0.3
2025,gomezyo01,Yoendrys Gómez,NYY,0.2
2025,gomezyo01,Yoendrys Gómez,LAD,-0.2
2025,gomezyo01,Yoendrys Gómez,CHW,0.1
2025,bednada01,David Bednar,2TM,2.2
2025,bednada01,David Bednar,PIT,1.3
2025,bednada01,David Bednar,NYY,0.9
2025,munozan01,Andrés Muñoz,SEA,2.4
2025,strahma01,Matt Strahm,PHI,1.9
2025,speiega01,Gabe Speier,SEA,1.4
2025,willide03,Devin Williams,NYY,-0.3
2025,burkebr01,Brock Burke,LAA,1.5
2025,raganco01,Cole Ragans,KCR,0.2
2025,millema03,Mason Miller,2TM,2.2
2025,millema03,Mason Miller,ATH,0.8
2025,millema03,Mason Miller,SDP,1.4
2025,chapmar01,Aroldis Chapman,BOS,3.6
2025,cleavga01,Garrett Cleavinger,TBR,1.9
2025,erceglu01,Lucas Erceg,KCR,1.5
2025,mejiaju01,Juan Mejia,COL,0.6
2025,snellbl01,Blake Snell,LAD,1.4
2025,walkery01,Ryan Walker,SFG,0.1
2025,matonph01,Phil Maton,2TM,1.4
2025,matonph01,Phil Maton,STL,1.1
2025,matonph01,Phil Maton,TEX,0.2
2025,dobbihu01,Hunter Dobbins,BOS,0.5
2025,romerjo01,JoJo Romero,STL,1.7
2025,manaese01,Sean Manaea,NYM,-0.3
2025,fairbpe01,Pete Fairbanks,TBR,1.2
2025,fauchca01,Calvin Faucher,MIA,0.8
2025,svansma01,Matt Svanson,STL,1.7
2025,sotogr01,Gregory Soto,2TM,-0.1
2025,sotogr01,Gregory Soto,BAL,0.3
2025,sotogr01,Gregory Soto,NYM,-0.4
2025,montera01,Rafael Montero,3TM,-0.1
2025,montera01,Rafael Montero,2TM,0.3
2025,montera01,Rafael Montero,HOU,0.0
2025,montera01,Rafael Montero,ATL,-0.4
2025,montera01,Rafael Montero,DET,0.2
2025,hanifbr01,Brenan Hanifee,DET,0.0
2025,kerkeor01,Orion Kerkering,PHI,0.9
2025,topaju01,Justin Topa,MIN,0.4
2025,vesiaal01,Alex Vesia,LAD,1.1
2025,janseke01,Kenley Jansen,LAA,2.4
2025,johnspi01,Pierce Johnson,ATL,1.1
2025,blalobr01,Bradley Blalock,COL,-1.6
2025,chivian01,Angel Chivilli,COL,-0.7
2025,canoye01,Yennier Cano,BAL,-0.4
2025,ferguty01,Tyler Ferguson,ATH,0.2
2025,thielca01,Caleb Thielbar,CHC,1.1
2025,gombeau01,Austin Gomber,COL,-0.7
2025,youngbr01,Brandon Young,BAL,-0.6
2025,beeksja02,Jalen Beeks,ARI,0.9
2025,gillu01,Luis Gil,NYY,1.0
2025,scottta01,Tanner Scott,LAD,-0.6
2025,seymoia01,Ian Seymour,TBR,-0.1
2025,zeferry01,Ryan Zeferjahn,LAA,0.6
2025,finneky01,Kyle Finnegan,2TM,1.1
2025,finneky01,Kyle Finnegan,WSN,0.3
2025,finneky01,Kyle Finnegan,DET,0.8
2025,becktr01,Tristan Beck,SFG,0.1
2025,mearsni01,Nick Mears,MIL,0.5
2025,waldrhu01,Hurston Waldrep,ATL,1.4
2025,perezma02,Martín Pérez,CHW,1.3
2025,stanery01,Ryne Stanek,NYM,-1.0
2025,helslry01,Ryan Helsley,2TM,0.1
2025,helslry01,Ryan Helsley,STL,1.1
2025,helslry01,Ryan Helsley,NYM,-0.9
2025,clarkta01,Taylor Clarke,KCR,1.0
2025,garrere01,Reed Garrett,NYM,0.4
2025,mcculla02,Lance McCullers Jr.,HOU,-1.1
2025,wilsost02,Steven Wilson,CHW,1.2
2025,birdja01,Jake Bird,2TM,0.0
2025,birdja01,Jake Bird,COL,0.5
2025,birdja01,Jake Bird,NYY,-0.5
2025,garcilu03,Luis García,3TM,0.8
2025,garcilu03,Luis García,2TM,0.2
2025,garcilu03,Luis García,LAD,-0.2
2025,garcilu03,Luis García,WSN,0.4
2025,garcilu03,Luis García,LAA,0.6
2025,urenajo01,José Ureña,5TM,0.5
2025,urenajo01,José Ureña,3TM,0.5
2025,urenajo01,José Ureña,2TM,-0.1
2025,urenajo01,José Ureña,NYM,-0.1
2025,urenajo01,José Ureña,TOR,0.1
2025,urenajo01,José Ureña,LAD,0.1
2025,urenajo01,José Ureña,MIN,0.2
2025,urenajo01,José Ureña,LAA,0.2
2025,alcaljo01,Jorge Alcala,3TM,-1.1
2025,alcaljo01,Jorge Alcala,2TM,-1.0
2025,alcaljo01,Jorge Alcala,MIN,-0.8
2025,alcaljo01,Jorge Alcala,BOS,-0.2
2025,alcaljo01,Jorge Alcala,STL,0.0
2025,festama01,Matt Festa,CLE,-0.2
2025,gibsoca01,Cade Gibson,MIA,1.4
2025,bummeaa01,Aaron Bummer,ATL,0.1
2025,waltebr01,Brandon Walter,HOU,1.3
2025,festada01,David Festa,MIN,0.2
2025,kittran01,Andrew Kittredge,2TM,0.6
2025,kittran01,Andrew Kittredge,BAL,0.5
2025,kittran01,Andrew Kittredge,CHC,0.1
2025,fluhama01,Mason Fluharty,TOR,0.1
2025,haderjo01,Josh Hader,HOU,2.3
2025,henryco01,Cole Henry,WSN,0.3
2025,palenda01,Daniel Palencia,CHC,0.6
2025,boylejo01,Joe Boyle,TBR,-0.2
2025,bernabr01,Brennan Bernardino,BOS,0.3
2025,gilbety01,Tyler Gilbert,CHW,0.5
2025,rossjo01,Joe Ross,PHI,0.0
2025,jackslu01,Luke Jackson,3TM,-0.5
2025,jackslu01,Luke Jackson,TEX,-0.6
2025,jackslu01,Luke Jackson,DET,-0.1
2025,jackslu01,Luke Jackson,SEA,0.1
2025,myersto01,Tobias Myers,MIL,0.6
2025,rodrira02,Randy Rodríguez,SFG,1.9
2025,sousabe01,Bennett Sousa,HOU,1.4
2025,vodnivi01,Victor Vodnik,COL,1.8
2025,rogerta01,Taylor Rogers,2TM,0.3
2025,rogerta01,Taylor Rogers,CIN,0.5
2025,rogerta01,Taylor Rogers,CHC,-0.2
2025,bendean01,Anthony Bender,MIA,1.9
2025,fishebr02,Braydon Fisher,TOR,1.4
2025,legumca01,Casey Legumina,SEA,-0.9
2025,pomerdr01,Drew Pomeranz,CHC,0.9
2025,jobeja01,Jackson Jobe,DET,0.4
2025,cavalca01,Cade Cavalli,WSN,0.3
2025,morallu01,Luis Morales,ATH,1.2
2025,blancro01,Ronel Blanco,HOU,0.7
2025,kingjo01,John King,STL,-0.3
2025,leitema02,Mark Leiter Jr.,NYY,-0.6
2025,wilsoju10,Justin Wilson,BOS,0.3
2025,cruzfe01,Fernando Cruz,NYY,0.3
2025,mcleano01,Nolan McLean,NYM,1.8
2025,obrieri01,Riley O'Brien,STL,1.6
2025,mattsis01,Isaac Mattson,PIT,1.5
2025,trivilo01,Lou Trivino,3TM,0.2
2025,trivilo01,Lou Trivino,SFG,-0.1
2025,trivilo01,Lou Trivino,LAD,0.0
2025,trivilo01,Lou Trivino,PHI,0.3
2025,brashma01,Matt Brash,SEA,1.0
2025,claseem01,Emmanuel Clase,CLE,0.7
2025,morgada01,David Morgan,SDP,1.2
2025,wilsobr02,Bryse Wilson,CHW,-0.7
2025,brogdco01,Connor Brogdon,LAA,-0.2
2025,megiltr01,Trevor Megill,MIL,1.5
2025,ohtansh01,Shohei Ohtani,LAD,1.1
2025,ennsdi01,Dietrich Enns,2TM,0.5
2025,ennsdi01,Dietrich Enns,DET,-0.2
2025,ennsdi01,Dietrich Enns,BAL,0.6
2025,montgma01,Mason Montgomery,TBR,-0.9
2025,ortka01,Kaleb Ort,HOU,-0.1
2025,millesh01,Shelby Miller,2TM,1.4
2025,millesh01,Shelby Miller,ARI,1.5
2025,millesh01,Shelby Miller,MIL,-0.1
2025,cruzst01,Steven Cruz,KCR,0.4
2025,meltotr01,Troy Melton,DET,1.0
2025,carraca01,Carlos Carrasco,2TM,-0.8
2025,carraca01,Carlos Carrasco,NYY,-0.2
2025,carraca01,Carlos Carrasco,ATL,-0.6
2025,fittsri01,Richard Fitts,BOS,-0.3
2025,shugach01,Chase Shugart,PIT,0.7
2025,englema01,Mason Englert,TBR,0.2
2025,livelbe01,Ben Lively,CLE,0.9
2025,bowlajo01,Jonathan Bowlan,KCR,0.2
2025,smithaj01,AJ Smith-Shawver,ATL,0.4
2025,blewesc01,Scott Blewett,3TM,-0.2
2025,blewesc01,Scott Blewett,2TM,-0.2
2025,blewesc01,Scott Blewett,MIN,0.1
2025,blewesc01,Scott Blewett,BAL,-0.3
2025,blewesc01,Scott Blewett,ATL,0.0
2025,flexech01,Chris Flexen,CHC,0.4
2025,greench03,Chad Green,TOR,-0.5
2025,houckta01,Tanner Houck,BOS,-1.4
2025,boushca01,Caleb Boushley,TEX,-1.0
2025,burnsch01,Chase Burns,CIN,0.2
2025,hernaca04,Carlos Hernández,3TM,-0.4
2025,hernaca04,Carlos Hernández,2TM,-0.4
2025,hernaca04,Carlos Hernández,PHI,0.0
2025,hernaca04,Carlos Hernández,DET,-0.4
2025,hernaca04,Carlos Hernández,CLE,0.0
2025,gracego01,Gordon Graceffo,STL,-0.8
2025,hartky01,Kyle Hart,SDP,-0.4
2025,couloda01,Danny Coulombe,2TM,1.4
2025,couloda01,Danny Coulombe,MIN,1.6
2025,couloda01,Danny Coulombe,TEX,-0.2
2025,herriti01,Tim Herrin,CLE,-0.2
2025,romanjo03,Jordan Romano,PHI,-1.7
2025,cabrege01,Génesis Cabrera,4TM,-0.8
2025,cabrege01,Génesis Cabrera,3TM,-0.3
2025,cabrege01,Génesis Cabrera,NYM,0.1
2025,cabrege01,Génesis Cabrera,CHC,-0.4
2025,cabrege01,Génesis Cabrera,PIT,0.0
2025,cabrege01,Génesis Cabrera,MIN,-0.5
2025,alvarel01,Elvis Alvarado,ATH,0.7
2025,knackla01,Landon Knack,LAD,-0.1
2025,martich02,Chris Martin,TEX,-0.1
2025,rolisry01,Ryan Rolison,COL,-0.3
2025,thorntr01,Trent Thornton,SEA,-0.1
2025,orzeer01,Eric Orze,TBR,0.6
2025,winnco01,Cole Winn,TEX,1.1
2025,lazarma01,Max Lazar,PHI,0.3
2025,pressry01,Ryan Pressly,CHC,-0.6
2025,thompry02,Ryan Thompson,ARI,0.3
2025,yateski01,Kirby Yates,LAD,-0.5
2025,fundeko01,Kody Funderburk,MIN,0.8
2025,biebesh01,Shane Bieber,TOR,0.8
2025,longsa01,Sam Long,KCR,-0.7
2025,oviedjo01,Johan Oviedo,PIT,0.8
2025,hamilia01,Ian Hamilton,NYY,0.2
2025,halvose01,Seth Halvorsen,COL,0.2
2025,kellyke02,Kevin Kelly,TBR,-0.9
2025,kellymi03,Michael Kelly,ATH,0.7
2025,messipa01,Parker Messick,CLE,1.2
2025,stromma01,Marcus Stroman,NYY,-0.4
2025,abelmi01,Mick Abel,2TM,-0.2
2025,abelmi01,Mick Abel,PHI,0.3
2025,abelmi01,Mick Abel,MIN,-0.4
2025,blackpa01,Paul Blackburn,2TM,-0.5
2025,blackpa01,Paul Blackburn,NYM,-0.4
2025,blackpa01,Paul Blackburn,NYY,-0.1
2025,desclan01,Anthony DeSclafani,ARI,-0.1
2025,halldl01,DL Hall,MIL,0.6
2025,montafr02,Frankie Montas,NYM,-0.6
2025,ogasash01,Shinnosuke Ogasawara,WSN,-0.5
2025,perkija01,Jack Perkins,ATH,0.5
2025,lucchjo01,Joey Lucchesi,SFG,0.4
2025,weathry01,Ryan Weathers,MIA,0.5
2025,nicolky01,Kyle Nicolas,PIT,0.0
2025,richaly01,Lyon Richardson,CIN,-0.2
2025,stewabr01,Brock Stewart,2TM,1.3
2025,stewabr01,Brock Stewart,MIN,1.4
2025,stewabr01,Brock Stewart,LAD,0.0
2025,leech02,Chase Lee,DET,0.2
2025,assadja01,Javier Assad,CHC,0.4
2025,hernada03,Daysbel Hernández,ATL,0.4
2025,javiecr01,Cristian Javier,HOU,0.1
2025,kranima01,Max Kranick,NYM,0.5
2025,curtijo02,John Curtiss,ARI,0.4
2025,soriage01,George Soriano,MIA,-1.1
2025,taylogr02,Grant Taylor,CHW,0.0
2025,sasakro01,Roki Sasaki,LAD,0.2
2025,woodfja01,Jake Woodford,ARI,-0.8
2025,gonsoto01,Tony Gonsolin,LAD,0.0
2025,seymoca01,Carson Seymour,SFG,-0.2
2025,delosye01,Yerry de los Santos,NYY,0.3
2025,harriky01,Kyle Harrison,2TM,0.5
2025,harriky01,Kyle Harrison,SFG,0.2
2025,harriky01,Kyle Harrison,BOS,0.3
2025,arrigsp01,Spencer Arrighetti,HOU,0.1
2025,kellyza01,Zack Kelly,BOS,-0.2
2025,dodddy01,Dylan Dodd,ATL,0.3
2025,borucry01,Ryan Borucki,2TM,0.0
2025,borucry01,Ryan Borucki,PIT,-0.3
2025,borucry01,Ryan Borucki,TOR,0.2
2025,bautife01,Félix Bautista,BAL,1.1
2025,molinan01,Anthony Molina,COL,-0.3
2025,murphch01,Chris Murphy,BOS,0.5
2025,fermijo02,José Fermin,LAA,-0.1
2025,morilju02,Juan Morillo,ARI,0.2
2025,palmqca01,Carson Palmquist,COL,-0.8
2025,cortene01,Nestor Cortes,2TM,-0.2
2025,cortene01,Nestor Cortes,MIL,-0.3
2025,cortene01,Nestor Cortes,SDP,0.1
2025,garciri01,Rico Garcia,3TM,0.8
2025,garciri01,Rico Garcia,2TM,0.5
2025,garciri01,Rico Garcia,NYM,0.3
2025,garciri01,Rico Garcia,NYY,-0.1
2025,garciri01,Rico Garcia,BAL,0.6
2025,crismna01,Nabil Crismatt,ARI,0.2
2025,slateju01,Justin Slaten,BOS,-0.2
2025,hatchto01,Thomas Hatch,2TM,-0.2
2025,hatchto01,Thomas Hatch,KCR,-0.1
2025,hatchto01,Thomas Hatch,MIN,-0.1
2025,adamstr01,Travis Adams,MIN,-0.8
2025,dubinsh01,Shawn Dubin,2TM,-0.2
2025,dubinsh01,Shawn Dubin,HOU,-0.3
2025,dubinsh01,Shawn Dubin,BAL,0.2
2025,chafian01,Andrew Chafin,2TM,0.8
2025,chafian01,Andrew Chafin,WSN,0.3
2025,chafian01,Andrew Chafin,LAA,0.5
2025,jacobal01,Alek Jacob,SDP,-0.2
2025,ramiryo01,Yohan Ramírez,PIT,-0.6
2025,hodgepo01,Porter Hodge,CHC,-0.9
2025,danaca01,Caden Dana,LAA,-0.4
2025,hoglugu01,Gunnar Hoglund,ATH,-0.1
2025,blubaaj01,AJ Blubaugh,HOU,0.7
2025,bradiky01,Kyle Bradish,BAL,1.2
2025,wesneha01,Hayden Wesneski,HOU,0.3
2025,castijo03,José Castillo,4TM,0.2
2025,castijo03,José Castillo,2TM,-0.1
2025,castijo03,José Castillo,2TM,0.2
2025,castijo03,José Castillo,ARI,-0.3
2025,castijo03,José Castillo,NYM,0.3
2025,castijo03,José Castillo,SEA,0.1
2025,castijo03,José Castillo,BAL,0.1
2025,nanceto01,Tommy Nance,TOR,0.6
2025,agnosza01,Zach Agnos,COL,-0.4
2025,chandbu01,Bubba Chandler,PIT,0.4
2025,gipsosa01,Sawyer Gipson-Long,DET,-0.9
2025,waddebr01,Brandon Waddell,NYM,0.4
2025,booseca01,Cam Booser,CHW,-0.5
2025,enrigni01,Nic Enright,CLE,1.0
2025,gagema01,Matt Gage,2TM,0.4
2025,gagema01,Matt Gage,DET,0.2
2025,gagema01,Matt Gage,SFG,0.2
2025,simpsjo02,Josh Simpson,MIA,-1.2
2025,feltnry01,Ryan Feltner,COL,0.6
2025,fernary01,Ryan Fernandez,STL,-1.1
2025,rodrima01,Manuel Rodríguez,TBR,0.8
2025,mazurad01,Adam Mazur,MIA,-0.3
2025,milleer01,Erik Miller,SFG,1.6
2025,ohlpi01,Pierson Ohl,MIN,-0.3
2025,loaisjo01,Jonathan Loáisiga,NYY,0.2
2025,sauerma01,Matt Sauer,LAD,-0.7
2025,tengka01,Kai-Wei Teng,SFG,-0.5
2025,fulmeca01,Carson Fulmer,LAA,0.0
2025,hillja01,Jaden Hill,COL,0.5
2025,sabroer01,Erik Sabrowski,CLE,0.8
2025,altavda01,Dan Altavilla,CHW,0.8
2025,saalfan01,Andrew Saalfrank,ARI,1.6
2025,salazed01,Eduardo Salazar,WSN,-0.8
2025,brubajt01,JT Brubaker,2TM,0.3
2025,brubajt01,JT Brubaker,NYY,0.2
2025,brubajt01,JT Brubaker,SFG,0.1
2025,pilkiko01,Konnor Pilkington,WSN,0.0
2025,scottta02,Tayler Scott,2TM,-1.0
2025,scottta02,Tayler Scott,HOU,-0.6
2025,scottta02,Tayler Scott,ARI,-0.4
2025,reynose01,Sean Reynolds,SDP,-0.1
2025,treinbl01,Blake Treinen,LAD,-0.6
2025,wolfrgr01,Grant Wolfram,BAL,-0.4
2025,nerishe01,Hector Neris,3TM,-0.8
2025,nerishe01,Hector Neris,2TM,-0.4
2025,nerishe01,Hector Neris,ATL,-0.4
2025,nerishe01,Hector Neris,LAA,-0.1
2025,nerishe01,Hector Neris,HOU,-0.3
2025,snideco01,Collin Snider,SEA,-0.7
2025,strowka01,Kade Strowd,BAL,0.9
2025,payamjo01,Joel Payamps,2TM,-0.6
2025,payamjo01,Joel Payamps,MIL,-0.6
2025,payamjo01,Joel Payamps,ATL,0.0
2025,alvarjo03,José Alvarado,PHI,0.4
2025,brasiry01,Ryan Brasier,CHC,-0.2
2025,gillico01,Connor Gillispie,MIA,-0.8
2025,brownmc01,McCade Brown,COL,-0.2
2025,ginkeke01,Kevin Ginkel,ARI,-0.8
2025,holdeco01,Colin Holderman,PIT,-0.8
2025,raleybr01,Brooks Raley,NYM,0.7
2025,backhky01,Kyle Backhus,ARI,-0.1
2025,gibauia01,Ian Gibaut,CIN,0.2
2025,hendelo01,Logan Henderson,MIL,1.0
2025,beetecl01,Clayton Beeter,2TM,0.3
2025,beetecl01,Clayton Beeter,NYY,-0.3
2025,beetecl01,Clayton Beeter,WSN,0.6
2025,phillco01,Connor Phillips,CIN,0.7
2025,venezan01,Anthony Veneziano,2TM,0.1
2025,venezan01,Anthony Veneziano,MIA,0.1
2025,venezan01,Anthony Veneziano,STL,0.0
2025,bowmama01,Matt Bowman,BAL,-0.3
2025,lopezjo02,Jorge López,WSN,-0.5
2025,poulipj01,PJ Poulin,WSN,0.4
2025,schulpa01,Paxton Schultz,TOR,-0.1
2025,farrimi01,Mitch Farris,LAA,-0.4
2025,lucasea01,Easton Lucas,TOR,-0.3
2025,ribalor01,Orlando Ribalta,WSN,-0.3
2025,tonkimi01,Michael Tonkin,MIN,0.2
2025,hagenju01,Justin Hagenman,NYM,0.0
2025,alvaran01,Andrew Alvarez,WSN,0.6
2025,whiseca01,Carson Whisenhunt,SFG,0.0
2025,brebbjo01,John Brebbia,2TM,-0.8
2025,brebbjo01,John Brebbia,DET,-0.6
2025,brebbjo01,John Brebbia,ATL,-0.2
2025,brzykza01,Zach Brzykcy,WSN,-0.6
2025,headrbr01,Brent Headrick,NYY,0.3
2025,holmagr01,Grant Holman,ATH,0.0
2025,steelju01,Justin Steele,CHC,0.1
2025,sulseco01,Cole Sulser,TBR,0.6
2025,barnema02,Mason Barnett,ATH,-0.3
2025,peguejo01,Joel Peguero,SFG,0.8
2025,briesbe01,Beau Brieske,DET,-0.9
2025,jarvibr01,Bryce Jarvis,ARI,0.0
2025,strichu01,Hunter Strickland,LAA,0.6
2025,zastrro01,Rob Zastryzny,MIL,0.5
2025,perezci01,Cionel Pérez,BAL,-0.6
2025,wellsty01,Tyler Wells,BAL,0.6
2025,coxau01,Austin Cox,ATL,-0.7
2025,garciyi01,Yimi García,TOR,0.1
2025,granian01,Andre Granillo,STL,0.1
2025,meylu01,Luis Mey,CIN,0.5
2025,stratch01,Chris Stratton,2TM,-0.5
2025,stratch01,Chris Stratton,KCR,-0.4
2025,stratch01,Chris Stratton,LAD,0.0
2025,roycrch01,Chris Roycroft,STL,-0.9
2025,sproabr01,Brandon Sproat,NYM,0.1
2025,dunnida01,Dane Dunning,2TM,-0.4
2025,dunnida01,Dane Dunning,TEX,0.1
2025,dunnida01,Dane Dunning,ATL,-0.4
2025,bachmsa01,Sam Bachman,LAA,-0.2
2025,gonzawi02,Wikelman González,CHW,0.2
2025,hiralya01,Yaramil Hiraldo,BAL,-0.2
2025,sewalpa01,Paul Sewald,2TM,-0.1
2025,sewalpa01,Paul Sewald,CLE,-0.1
2025,sewalpa01,Paul Sewald,DET,0.0
2025,rodriel02,Elvin Rodríguez,2TM,-0.6
2025,rodriel02,Elvin Rodríguez,MIL,-0.6
2025,rodriel02,Elvin Rodríguez,BAL,-0.1
2025,earlyco01,Connelly Early,BOS,0.6
2025,suarejo01,José Suarez,ATL,0.6
2025,tinocje01,Jesús Tinoco,MIA,-0.1
2025,curvelu01,Luis Curvelo,TEX,-0.4
2025,henried01,Edgardo Henriquez,LAD,0.5
2025,perallu01,Luis Peralta,COL,-0.8
2025,strathu01,Hunter Stratton,2TM,0.0
2025,strathu01,Hunter Stratton,PIT,-0.4
2025,strathu01,Hunter Stratton,ATL,0.4
2025,merryju01,Julian Merryweather,CHC,-0.5
2025,tongjo01,Jonah Tong,NYM,-0.8
2025,ederja01,Jake Eder,LAA,0.1
2025,mollsa01,Sam Moll,CIN,-0.5
2025,martico02,Corbin Martin,BAL,-0.5
2025,petermi01,Michael Petersen,2TM,0.1
2025,petermi01,Michael Petersen,ATL,0.1
2025,petermi01,Michael Petersen,MIA,0.1
2025,kriskbr01,Brooks Kriske,2TM,-0.6
2025,kriskbr01,Brooks Kriske,CHC,0.2
2025,kriskbr01,Brooks Kriske,MIN,-0.8
2025,criswco01,Cooper Criswell,BOS,-0.1
2025,graveke01,Kendall Graveman,ARI,-0.3
2025,kentza01,Zak Kent,CLE,0.1
2025,lawreju01,Justin Lawrence,PIT,1.1
2025,roberda08,David Robertson,PHI,0.2
2025,alexasc02,Scott Alexander,2TM,0.0
2025,alexasc02,Scott Alexander,COL,0.0
2025,alexasc02,Scott Alexander,SFG,0.0
2025,lawreca01,Casey Lawrence,2TM,-0.4
2025,lawreca01,Casey Lawrence,SEA,-0.4
2025,lawreca01,Casey Lawrence,TOR,-0.1
2025,diazal03,Alexis Díaz,3TM,-0.7
2025,diazal03,Alexis Díaz,CIN,-0.4
2025,diazal03,Alexis Díaz,LAD,-0.1
2025,diazal03,Alexis Díaz,ATL,-0.2
2025,siskev01,Evan Sisk,2TM,0.2
2025,siskev01,Evan Sisk,KCR,0.2
2025,siskev01,Evan Sisk,PIT,0.1
2025,guerrlu01,Luis Guerrero,BOS,0.1
2025,ellarfr01,Fraser Ellard,CHW,0.0
2025,kowarja01,Jackson Kowar,SEA,0.1
2025,medervi01,Víctor Mederos,LAA,-0.2
2025,murdono01,Noah Murdock,ATH,-1.5
2025,devench02,Chris Devenski,NYM,0.4
2025,moretda01,Dauri Moreta,PIT,0.3
2025,mayzati01,Tim Mayza,2TM,0.2
2025,mayzati01,Tim Mayza,PIT,0.2
2025,mayzati01,Tim Mayza,PHI,0.0
2025,rashita01,Taylor Rashi,ARI,0.2
2025,sandlni01,Nick Sandlin,TOR,0.3
2025,tollepa01,Payton Tolle,BOS,-0.3
2025,ruizjo01,José Ruiz,2TM,-0.7
2025,ruizjo01,José Ruiz,PHI,-0.6
2025,ruizjo01,José Ruiz,ATL,-0.1
2025,mcgousc01,Scott McGough,2TM,-0.1
2025,mcgousc01,Scott McGough,ARI,0.0
2025,mcgousc01,Scott McGough,ATH,-0.1
2025,mcfartj01,T.J. McFarland,ATH,-0.3
2025,shustja01,Jared Shuster,CHW,-0.4
2025,kleinwi01,Will Klein,LAD,0.2
2025,martiju01,Justin Martínez,ARI,0.1
2025,biggehu01,Hunter Bigge,TBR,0.3
2025,hjellse01,Sean Hjelle,SFG,-0.4
2025,mcdontr01,Trevor McDonald,SFG,0.3
2025,tidwebl01,Blade Tidwell,NYM,-0.5
2025,hudsobr01,Bryan Hudson,2TM,-0.2
2025,hudsobr01,Bryan Hudson,MIL,-0.2
